,Presentations slides,Tools to be made,,,,,,,,,,,,,
11,HUMAN CENTERED DESIGN,OVERVIEW,Introduction to Human Centered Design (Exercise),This is a short introduction to the Human Centered Design (HCD) method through a workshop exercise format. It takes participants through a light journey of the 5 stages of HCD - focusing on the essence of the process.,"The material is aimed at giving a brief overview of the HCD method. It involves a light exercise, and does not cover all HCD tools. For further detail, refer to the 'Introduction to HCD' module, and the rest of this toolkit.",60 - 90 Min,Introduce people to the concept of HCD through a light exercise.,,,,,1,,,
12,HUMAN CENTERED DESIGN,FOUNDATION,Problem Tree + 5 Whys,"Problem Tree is a tool used to identify effects and causes of a problem. The aim is to repeatedly unpack each symptom or sign until one reaches a “root cause” or angle worth considering. While traditionally the tool is looked only through a problem lens, it can also use it to look at opportunities, and even trends. 5 Whys is a tool that is often run as part of the Problem Tree activity - it helps get to root causes.",Teams may struggle to map effects and causes early in the design process - both in terms of range and quality - these gaps in the mapping process should ideally inform themes to be covered by research. ,60 Min,"Unpack a problem or topic to further understanding in a group.
Uncover unexpected opportunities and challenges.
Identify interdependencies amongst opportunities and challenges.
Identify potential root causes for challenges and opportunities. ","State the problem: Start by drawing a tree trunk, label it with the main problem or opportunity that you are looking to tackle.
List the effects: Start by listing visible effects of the problem at hand and then try to identify more indirect impacts of the problem.
List the causes: List potential causes for the given problem or opportunity. List all potential causes the team can think of - keep creating branches.
Dig deeper: To really get into the depth (or root cause) - use the '5 Whys' - until you feel that you have a strong enough root cause.","The ‘Problem/Opportunity’ should be something specific that needs to be investigated. This could be the problem faced by the user, or an opportunity area defined by a team or organisation.
‘Effects’ are the visible or invisible results of the problem. These should be mapped on the branches of the tree - for example, if the problem is defined as ‘Poor Public Transport’, then an effect would probably be, ‘Commuter getting late to work’, or ‘Expensive private transport options’.
‘Causes’ are underlying reasons behind the problem or opportunity. They are mapped on the roots of the tree - for example, the root cause of ‘Poor Public Transport’ could probably be, ‘Inadequate public funding’ or ‘Poor route planning’.
The levels to which ‘Effects’ and ‘Causes’ can be unpacked depend on the understanding the team has of the topic at hand. ","At the start: Explain the activity to the participants, preferably using examples. Make sure they first write down the effects and then the causes.
During the exercise: Ensure that the participants don‘t get stuck or fixate on a single train of thought.
When summarising: Have participants share their root causes and talk through their process.","What are the most immediate causes and effects you can think of as a group?
Have we gone deep enough? Can we unpack this effect / cause further?
Why do the 'effects' happen? Can we list those reasons as well as sub effects?
What root causes have we identified? Are any of those surprising or unexpected?
Since we have to use this as an input for planning research in the next phase, what are some themes (to be taken from effects or causes) that you feel we need to focus on during research?
How should we prioritise between causes? Which ones do you think are the most important? Is there a cause that we are all excited about trying to solve? ",,1,https://www.youtube.com/watch?v=8Q9HmmRYliI,Causes Diagram | DIY Toolkit
13,HUMAN CENTERED DESIGN,FOUNDATION,Stakeholder Map,"Stakeholder Maps are used to visualise ecosystems - people, institutions, organisations, and other entities that have an influence on or stake in a problem/opportunity area. While target users/audiences form the center of the map - entities mapped on two concentric circles around the user depict - direct (1st circle) and indirect (2nd circle) stakeholders. A robust mapping of ecosystems helps designers approach research and design in a more holistic manner. ",The Stakeholder Map does not exactly describe the nature of relationship between target user and the stakeholders. It also has limited ability to describe relationships between stakeholders. ,60 Min,"Map the ecosystem of users and stakeholders relevant to a problem.
Identify gaps and priorities with regards to understanding an ecosystem. 
Validate assumptions about the ecosystem as one moves forward.","List stakeholders: The easiest way to get started is to list all the stakeholders that come to mind right away - this can be done on the sheet directly or on sticky notes.
Organise stakeholders: Once the stakeholders are listed, review their placement on the map on the team. 
Describe stake and relationships: Describe the influence of the stakeholder on the user. Draw connections between stakeholders where possible to understand interdependencies. ","The ‘Target User’ section is to be kept focused on individuals or groups that the startup or organisation is trying to solve for. 
‘Direct Influencers’ are those that most influence the attitudes and behaviours of the target audience. One can also look at these influencers as those with only one degree of separation from the user - students may be influenced by their peers, college authorities, and parents while choosing a banking solution. 
‘Indirect Influencers’ are those that influence the target audience but their influence may seem less obvious. There may be two or more degrees of separation between the target and these influencers - students may be influenced by celebrities, media reports, and sports advertising while choosing a banking solution. 
‘Societal Norms’ are overarching forces that may not have a direct representative but are still important to take into account. For example - political climate, market trends, cultural norms.","At the start: Explain the activity to the participants, preferably using examples. Make sure they first start from the center and move outwards.
During the exercise: Help them think of stakeholders if they get stuck. Create connections, and help them consider the influence of the stakeholders listed.
When summarising: Have participants walk you through the process of mapping. Get them to describe the most critical influencers, and call out important interdependencies and connections they may have uncovered.","Who have you chosen as the target user? Can you add some description so that everyone is on the same page?
Can you add some description of the stakeholders and the kind of influence they have on the user?
Which stakeholders do you think have the most influence on the target user?
Are there any indirect stakeholders that influence the stakeholders on your map?
Are there any personal connections, commercial services, government entities, that are missing from this picture?
What connections can we identify between the stakeholders?",,1,https://www.youtube.com/watch?v=lSqclddbsmo,People and Connections Map | DIY Toolkit
14,HUMAN CENTERED DESIGN,DISCOVERY,Research Plan,"A well framed research plan is crucial to successful research. It makes sure the team stays aligned on learning objectives and the research methods to be used. By visually mapping the research methods along the lines of inquiry, specific tools, specific questions, participant profiles, and responsibilities - the tool helps teams visualise the scope and scale of research, and clarifies roles.","Creating a Research Plan can help build consensus but can also feel a little overwhelming, the participants should make sure they are being realistic - and cover critical inquiries emerging from exercises such as Problem Tree and Stakeholder Mapping.",90 Min,"Define lines of inquiry for research.
Identify research activities and tools to be used.
Assign role and responsibilities within the research team.","Define lines of inquiry: List down the critical gaps in understanding - these are the major lines of inquiry. These can be taken from the Problem Tree and Stakeholder Map or emerge from the team's previous experiences. 
Identify research methodologies: Map the lines of inquiry against research methodologies - discuss which methods to use and why.
Add details: Add more detail and structure to the research plan - discuss specific tools and their scope, the profile of participants, and responsibilities within the team.","The ‘Key lines of Enquiry’ are derived from the Foundation phase, where tools such as the Problem Tree+5 Whys and the Stakeholder Map highlight information gaps, opportunities and other potential themes for research.
‘Research Methods’ are the broad and specific research tools and techniques that the team wants to use. These tools include - Secondary Research, User Research, Observation amongst others. The choice of methods is influenced by - the nature of information needed, skills and resources available in the team, access to users etc. 
‘Key Questions’ are the top 2-3 questions (per line of inquiry) that the team would like to focus the enquiry on.
The ‘Research Tools’ box should be used to list specific tool and techniques that are to be used under the Research Methods - Interviews, Focus Group Discussions, Expert Interviews, Internet Search, Competition Benchmark etc. 
‘Research Participants’ are the users, stakeholders, and experts that the team will research with (and/or on). The actual choice of participating individuals and groups may depend on accessibility and availability. 
‘Person Responsible’ is meant to allocate responsibilities within the team. A clear understanding of roles is important to cover all lines of enquiry comprehensively.","At the start: Explain the activity to the participants, if participants are feeling stuck, help them by filling out a row with them.
During the exercise: Make sure that they refer to previous tools that might have touched upon challenges and opportunities - these would help frame the key lines of enquiry. Discuss how they are framing their enquiries. 
When summarising: Have participants share their plans and discuss if the research methods identified complement the lines of inquiry. Discuss confidence in using tools and help needed.","What are the top 2-3 research goals emerging from your plan?
Are all challenges and opportunities before you being addressed in the research plan? If not, what are you focusing on?
How are you choosing methods for each line of enquiry? Are there lines of enquiry that need to be covered through multiple methods? 
Is the plan realistic? Will the team be able to successfully complete all the research tasks?
How are we planning to distribute responsibilities? Are we comfortable with what is on the template?
What is our documentation strategy? Are you planning to record interviews? How will you collate findings from the different research activities?",,1,https://www.youtube.com/watch?v=lktEwkPIzUg,How to prepare for a user research session | CareerFoundry
16,HUMAN CENTERED DESIGN,DISCOVERY,Expert Interviews,"Experts are academicians, thinkers, professionals, and entrepreneurs who can provide an informed view on the research subject at hand. Experts usually have limited time available, and may on occasions need to be monetarily rewarded for sharing their experiences and expertise. ","Experts often have a strong view on things. It is important to not get totally overawed. Also, there is usually a range of expertise available - researchers have to choose well - experts should have necessary experience and skills to comment on subject. Some experts are ready to assist for a fee which can limit a researcher's ability to engage with them. ",30 Min+,"Build a foundation understanding of a given subject matter - for example, the nature of an ecosystem, the impact of trends, the needs of users, the impact of technology etc. 
Source inputs and clarify specific concerns and opportunities - for example, monetisation strategy, compliance, product-market fit, scaling strategy etc. ","Prepare for the interview: First, learn about the expert - their professional journey, published papers, lectures etc. to inform the discussion you are about to have. Note important findings on a sheet. Next, take a look at the lines of enquiry and key questions from the plan. Prepare a final list of questions for the expert.
Introduce yourself: Start the interview by introducing yourself and building credibility.
Conduct the interview: Go through the questions you have for the expert and take notes (record audio if you have recieved consent).
Conclude the interview: At the end of your interview ask the expert if there is anything else they'd like to add or cover on the topic.","The key part of an expert interview is the preparation. The participants should familiarise themselves with the experts’ work prior to interviews and prepare a few ‘Notes on their work or activity’ to refer back to during the interview.
The ‘Interview Questions’ should be clear and prioritised so the most important questions can come up earlier in the interview in case the interview is cut short. An expert's point of view should be valued and the person should be made to feel important - researchers should not rush through such conversations (unless experts wish to do so). 
In the interviews, go deep into expert input that seems new and insightful - clarify with the intent of learning, and ask follow up questions where required. 
Encourage experts to speak of things they are passionate about, but also ensure that the areas you intend to cover are not missed out. ","At the start: Help participants clearly identify the themes or lines of inquiry they‘d like to research.
During the exercise: Check on the profile of experts that teams intend to reach out to. Help teams formulate questions that can get them the information they need from the experts identified. 
When summarising: Have participants rehearse the questions and test their equipment: microphone or camera if they chose to use any.","What are the main information gaps you‘d like clarity on? Refer to the problem tree and stakeholder mapping if you are not sure where to start.
Why do you need to do expert research?
Who are the experts you want to speak to? Why these experts? 
How and where will you reach your experts?
Do you have previous experience interviewing experts? Would you like to share any best practices with the group?
How much time will they be able to give to you? How do you want to prioritise questions accordingly?
Have you read or reviewed the experts' works? Are there questions that emerged from that activity?
",,,,
17,HUMAN CENTERED DESIGN,DISCOVERY,User Interviews,"Collecting first-hand accounts of experiences, needs and concerns from people can be a great source of inspiration. User interviews are one of the most powerful tools available to researchers. Interviews unlike surveys are meant to be deep, open ended conversations. They can be done in context (at users' homes and places of work) or at a neutral location (like a cafe). In context interviews allow researchers to observe users go about their tasks - which can be an additional source of insight. ","User interviews take time and effort to organise, conduct and synthesise. While user interviews provide rich and grounded perspectives, it is not feasible to do large sample interview based studies. The quality of information is more important than the quantity of information while using research methods such as interviews - researchers should be prepared to defend their work in case the quantity question comes up. ",60 Min+,"Build a deep foundational understanding of the needs, attitudes, and behaviours of target users, stakeholders, service providers 
Identify ideas and co-create solutions with users, stakeholders and service providers 
Evaluate early concepts and prototypes with users, stakeholders and service providers ","Introduce yourself: This is the section that helps you start interviews. By clearly establishing credentials and purpose for the research, researchers can establish trust. 
Break the ice: This part of an interview is about making respondents feel comfortable. Ask a couple of easy/light questions that get respondents into the groove.
Ask open-ended questions: The main part of the interview is focused on getting into the shoes of the respondents. Dependent on the topic of research - ask respondents to share stories and specific experiences. Build a conversation. 
Follow-up questions: Use follow-up questions to dig deeper into specific aspects of things the respondent may be sharing. Get into behaviours in detail, discuss motivations and needs. ","For a smooth interview, an interviewer should prepare a simple Discussion Guide - a repository of questions to be asked in the interview. This will help keep track of the discussion and ensure all the intended topics are covered. Guides should be prepared by looking closely at lines of enquiry and key questions. Experienced researchers may only need brief guides with top level questions. To be safe, a repository of both key questions and follow up queries should be prepared. 
The ‘Personal Introduction’ helps set the tone of the interview and establish mutual respect. If the session is to be recorded this is a good time to request consent from the respondent.
The ‘Icebreaker’ can simply be a set of questions or an activity that is easy for the participant to complete to get them more comfortable with the interview. These can be simple questions like their age, professional activity, their hobbies or what a typical day looks like for them.
The ‘Open-Ended Questions’ should be formulated to help participants open up and share as much as possible about the experience being discussed.
The ‘Follow-Up Questions’ help the interviewer better understand the why and the how of a story: Why has a person done what they did? How do they feel about it? Was it confusing? Challenging? Empowering? Such questions will result in the identification of potential pain points to be addressed by the product or service being designed.","At the start: Help participants clearly identify the themes or lines of enquiry they‘d like to research.
During the exercise: Help them formulate questions that can result in insightful discussions.
When summarising: Have participants practice their questions before going out into the field.","What are the main information gaps you‘d like clarity on? Refer to the problem tree and stakeholder mapping if you are not sure where to start.
Who do you plan on speaking to? Why? 
How and where will you reach the respondents? Are they known to you or will you have to find a way to recruit?
Are you offering respondents some compensation or reward for their time and input?
How will you introduce the purpose of the interview to respondents?
What are the key questions we want to ask? Are we looking at behaviours, motivations, needs through the questions we are asking?
Are there any sensitive topics in our discussion guide? How can we indirectly approach the topics? Are they necessary?
How long are the interview likely to last? If you have less time available - which questions would you like to focus on?",,,https://www.youtube.com/watch?v=8GpC0dKMCHU,Interview Guide | DIY Toolkit
15,HUMAN CENTERED DESIGN,DISCOVERY,Secondary Research,Secondary research is done by reviewing published knowledge and news content (i.e. not in person research with users and other stakeholders) and through conversations with experts. Secondary research can be done via online and offline channels. ,"Secondary research can be very time consuming and confusing - the nature, quality, and range of sources to include in research is crucial to consider. ",30 Min+,"Map competitors to compare and understand relative strengths and weaknesses
Build a foundational understanding of broad political, economic, social, cultural, technological, environmental and legal trends
Understand events, opinions, decisions, trends etc. with regards to specific products, services, and organizations
Understand an emerging theme or topic from a multi-dimensional angle 
","Identify knowledge gaps: Before starting secondary research, review the research plan and make a note of lines of enquiry and key questions
Choose your approach: Depending on what needs to be researched, choose particular sources and approaches (online, offline, articles, books etc.) that come to mind. 
Document progress: Keep track of sources and document key information collected (use the templates) so that other team members can refer back to your research.","The ‘Competition Benchmark’ is type of secondary research where the focus is on understanding competitors.
‘Trend & Ecosystem Scanning’ is the kind of secondary research that focuses on understanding broad ecosystem level events and changes. 
There could be several sources - consumer reports, news sites, blogs etc. and channels - online and offline that researchers can use to collect information.
As research is carried out, researchers should make a note of key data points and learnings that they come across.","At the start: Explain the activity to the participants, if participants are feeling stuck, help them by filling out a row with them.
During the exercise: Make sure that they refer to the previous tools to focus on the lines of inquiry and key questions that have been previously identified.
When summarising: Have participants share their plan (before they move forward with research) and check if their approach is comprehensive while still being simple. ","Looking at the Problem Tree and the Stakeholder Map, are there areas we need more clarity on?
What lines of enquiry and key questions emerged during research planning? Are there additional things we need to consider?
What kind of sources and channels will you use to do your research?
How will the information collected help you move the project forward?",,,,
18,HUMAN CENTERED DESIGN,DISCOVERY,Observational Research (POEMS),"The POEMS tool is used to record observations in the field. A lot can be learned from observing the way people interact with and use services and systems like public transit systems, banks, restaurants, airports, waste management etc. Observations add depth to conversations and are often able to document real behaviours better. POEMS works like a checklist for researchers when they are on the field.","Observational research is good to study behaviours and systems in the physical domain. While working on digital products, the Shadowing activity may be better suited.",60 Min+,"Understand how users interact with an existing product or service
Build a broad understanding of service provider systems and staff","Pick a place and time: Decide a time and place to conduct the observations - be informed by the research plan.
Collect initial observations: Write down observations from your surroundings into the respective boxes in the tool. For each box challenge yourself to go beyond the obvious: list everything you see at first glance then give it another shot and add to each box something you hadn't noticed the first time around. Keep doing that until your documentation is comprehensive. 
Ask why: Once you've completed the template, ask yourself why things are the way they are. These will remain assumptions but will help broaden your thinking regarding the topic at hand.","The ‘Objects’ section of the tool is where observations pertaining to physical objects or touchpoints that are part of the experience are to be recorded. Researchers should list all the objects as comprehensively as possible - those directly involved in the user experience, and those in the background. 
The ‘Environment’ section of the map is where notes regarding the physical space and setting should be written down - the type of space, the layout, sitting arrangements, the mood or tone of the space, maintenance, lighting etc. can be the kind of things that researchers could record. 
The ‘People’ section refers to the people involved - for example, these could be users, service providers, other service providers, partners, and other stakeholders (like govt staff or police). Researchers should describe what the roles and behaviours of the people observed.
The ‘Services’ section looks at the systems and processes that form part of the experience. Although the observer may be intending to study one service (for example using public transit), that very service might involve many more smaller services (payment methods, luggage handling, ticket purchase, check in-check out etc).
The ‘Messaging’ section looks at communication targeted at the user in the observed space. Messaging could be physical - branding signage, advertising, sales material, or it could be delivered through conversations between users and service staff.","At the start: Explain the activity to the participants, explaining that they should write down any observations that they spot.
During the exercise: If accompanying participants in the field, help them with spotting observations and writing them down in the correct areas of the tool.
When summarising: Have participants share their observations and ask them to highlight what they found to be the most interesting or surprising.","Have you chosen a place or a setting to observe users? How well does it meet the needs of your Research Plan?
Are there multiple settings/situations from where you can observe the user experience from?
What part of the POEMS framework are you least sure about? 
How will you ensure that your observation is successful? Will you be accompanying certain users? Or, will you be generally observing?
What observations were obvious to make? What were more subtle?
What are the most notable observations you have recorded?
Is there any part of the experience you would like to observe in greater detail?",,,,
19,HUMAN CENTERED DESIGN,DISCOVERY,Service Safari and Shadowing,"The Service Safari tool allows researchers to step into the shoes of users by experiencing a service or system themselves. First hand experience helps researchers develop a robust understanding of the joys and pain points felt by users. Shadowing is similar but involves researchers accompanying someone as they go through a product or service journey, and discussing their experience with them. ","A single service safari or shadowing session may throw up limited insight. Different locations and sets of people may offer different experiences. In addition, it is crucial that researchers take a realistic view of experience and do not project their own biases and preferences. While shadowing, being judgement-free and respectful is crucial - respondents should feel empowered to share their experiences in an honest and open manner. ",30 Min+,"Understand a user's experience better
Identify the various steps involved in a given experience or service
Learn about possible workarounds and hacks that users may have developed to suit their needs","Choose a tool: Choose between the Shadowing or Service Safari approach, depending on the research context.
Find a respondent: Recruit a participant willing to be accompanied (for shadowing) and document their actions as they go through the journey. If you are doing it yourself then decide how you will document it. 
Map the user experience: List down the distinct steps, actions, objects, people that constitute the experience.
Ask questions: After the experience has been completed - you can revisit steps you'd like to learn more about.","A user experience journey is broken down into specific steps - ‘Step 1’, ‘Step 2’, ‘Step 3’ etc., in order to map observations in an end-to-end manner.
The ‘Details’ column questions such as ‘What did you do?’ or ‘What did you like or dislike?’ which are prompts for researchers to note their observations and experiences through the journey.","At the start: Explain the activity to participants and check if they intend to use shadowing or service safari or both. 
During the exercise: If accompanying participants on the field, encourage them to look for unexpected details that might otherwise get missed.
When summarising: Have participants share their observations and ask them to highlight what they found to be the most interesting or surprising.","Does the team plan to use one or both tools?
Which part of the journey are you looking to observe and learn more about?
Who will be going through the experience? Have you identified a user?
Have you experienced a similar service or system before? What expectations are you carrying to the field?
What is the most important thing you want to learn from this exercise?
How will you make sure you are respectful and unobtrusive during research?
How did it go? Were you able to plot all the key steps of the experience?
What did you learn about the different steps? Is there something you'd like to understand better?
Which step of the journey is most challenging for users? Do you have any immediate thoughts on how it could be improved?",,,https://www.youtube.com/watch?v=s7vSDdyU7ug,People Shadowing | DIY Toolkit
20,HUMAN CENTERED DESIGN,DISCOVERY,Card Sorting,"Card Sorting is a research activity in which respondents are given cards that carry certain visual cues, and are then asked to arrange these cards in an order relevant to the research enquiry. Cards sorting replaces survey type questions that ask respondents to prioritise, group or react to certain product, service, or system aspects. The visual nature of cards helps minimise loss in translation, and increases engagement during research. Discussing the card sorting while it is taking place helps understand respondent attitudes and needs. ","Visuals on cards can impact understanding - contextualization and localization are a must. Any card sort with more than 20-30 cards risks overwhelming respondents. Card sorting requires researchers to take respondents through each card before they start, and explain the purpose of the exercise. Setting context helps minimise confusion. ",30 Min+,"Map user preferences with regards to competing options 
Map sequence of events in a journey of use
Map users' perceptions with regards to a product or service 
","Define an objective: Card sorting is a very versatile tool. You should be clear on why you are using it.
Prepare a deck: A card deck should have 10-20 cards where each card is distinct. Make sure that images are clear and easily understood. 
Lay the cards out: Before starting the activity with a respondent, lay the cards out before them, and explain the specific objective of the exercise.
Discuss and organise: As respondents do the card sort, discuss their thought process.","The most critical thing while deciding on a card sort is to define purpose clearly. Purpose should ideally be derived from the lines of enquiry identified in the research plan. A card sort can be done to - 1) Map preference - for example, what kind of onboarding approaches do users like?, 2) Map sequence - what should be the steps in an ideal hotel check in?, 3) Map association - which brands are premium and which are value for money? 
Visual cards are used in contexts where respondents can't fully describe their choices using words - for example, can users pick between different digital onboarding journeys without visual support? 
The choice of visuals on the cards, and the number of cards is dependent on the purpose of the research.
Visuals on cards can be images, sketches, screenshots etc. These visuals represent things that are to be Prioritised, sequenced or categorised. ","At the start: Make sure the participants understand the flow of the activity and the directions (refer to facilitation questions if they are feeling stuck). 
During the exercise: Help the teams create the cards and plan the discussion with the research participants.
When summarising: Have participants explain how the session played out, and the responses from the discussion.","What purpose could card sorting potentially help you achieve? Are you looking to Prioritise, sequence, or categorise something?
How many cards are you planning to create? Are all of them essential? Which are the most important?
What kind of visuals are you planning to use? Are the visuals simple enough for users to understand? 
Are the visuals you are using localised/contextualised to the respondents you will be meeting?
Are you planning the card sort as a separate activity? Or, are you planning to integrate it within user interviews?
What are some questions you would like to ask respondents as they go about the card sort?
Do you want to rehearse the activity? ",,,https://think.design/user-design-research/card-sorting/ ,Card Sorting | Think.Design
21,HUMAN CENTERED DESIGN,DISCOVERY,Scenarios,Scenarios are short stories (usually visual) used to convey the purpose of a service that has yet to exist and collect first impressions or feedback from potential users.,Scenarios should be clear and visual - they might require professional illustrations to produce.,20 Min,"Collect initial reactions or concerns from users
Identify the core value proposition of a service from the point of view of a user","Brainstorm concepts: Organise a brainstorming session to come up with ideas you'd like to get feedback on.
Prepare the scenario cards: On A4 size sheets of paper, put into words what the service does and briefly mention how. Only a couple sentences are necessary. Once the script is ready, create simple visuals for the scenarios.
Present to users: Present the scenarios to respondents, and see what they understand at first. Then explain to them the concept, and have them give feedback on each scenario.
Collect feedback: Once the scenarios have been presented, have the respondents share their feedback by asking them what they think of the concept.
","A scenario is either an end-to-end representation of a service journey, or a focused view of one part of the journey. Scenarios can be used to receive feedback from respondents on a current journey, evaluate different versions of a current journey, or imagine new journeys.
Scenarios that capture critical milestones and touch-points can often be sufficient. Over detailing can get the respondent caught up in details.
Text and visuals are both used to build scenarios - so that there is minimal loss in translation. Headline text to describe the overall scenario, and descriptive text explaining a milestone can be used. 
Visuals on a scenario should be as contextualised and localised as much as possible. Icons and sketches that are alien can confuse respondents.
In any session 3-4 scenarios may be enough to place before a respondent.
Scenarios are often used as a part of User Interviews - they are what researchers call 'probes'. They help researchers touch upon aspects of experience and need that an oral conversation may not be able to cover. 
Respondents should be asked to comment on each scenario, and then summarise their feedback once at the end. As respondents study scenarios, researchers should be prepared to answer any questions that come up.
","At the start: See if the team is clear on which scenarios they wish to place before respondents and why. If they aren't - help them brainstorm. 
During the exercise: Help teams develop their ideas into short scripts that will be the basis of the scenario. Ask them to identify headline and body text where required. 
When summarising: Have participants test together how they plan on using the tool during the research session.","What part of the service or system do you want to test as scenarios?
What are the different scenarios you plan on using? Why did you choose these particular scenarios?
Do you have your scenario scripts in place? 
Who is going to visualise the scenarios? Are the visuals are easily understood?
What kind of headline and descriptive text are you using?
How will you introduce the exercise to respondents? 
What specific parts of the scenario do you want respondents to focus on? 
Do you have a list of follow up questions and prompts ready?",,,https://www.youtube.com/watch?v=dmlFRCZI9gQ,Scenario Mapping for Design Exploration | NN Group
22,HUMAN CENTERED DESIGN,DISCOVERY,Surveys,"Surveys are a light form of research (compared to intensive User Interviews) which can be used to quickly document user needs, and build an early estimate of quantitative trends associated with those needs. ","While great to quickly capture multiple inputs, surveys lack the depth of in-depth User Interviews. Another problem is that researchers can bring their bias into survey design, and ask leading questions. It is also likely that online surveys do not reach their intended audiences.",60+ Min,"Get a broad sense of users’ perceptions and needs.
Collect data from a large sample of respondents in quick time.
Estimate the scale or size of opinion and need. 
Screen potential respondents for Interviews and FGDs.","Review Lines of Enquiry: List all the key lines of enquiry you wish to gain more clarity on through the survey. 
Define questions: Once ready, translate the Lines of Inquiry into clear and concise questions. Avoid leading or biased language.
Disseminate the surveys: Online surveys can be disseminated via email, social media channels, chat etc. Surveys can also be conducted in person by meeting users.
Review responses: Review results as a team and look for patterns in the responses.","A survey is a questionnaire with respondents choosing answers from a predetermined set of responses (multiple choice). Surveys are not open ended conversations like User Interviews. 
A survey typically collects some basic demographic and contact information from respondents at the start or end. 
A survey is typically conducted with a much larger base of respondents than a User Interview. If 10-15 respondents are being interviewed, a survey can look to target 100 or more respondents. 
Questions in a survey are not meant to be open ended as those in an User Interview. While interviews have the benefit of researchers being able to probe and ask follow up questions, surveys are one way - from respondent to researcher. 
Surveys can be easily drafted on online survey tools (for example - Survey Monkey, Typeform, Google Forms etc.) that make it easy to consolidate and manage responses. They can also be printed on paper and administered physically. 
Unlike User Interviews where the focus is on deep insight, surveys are great to answer the 'How Many said or felt...?' question. They are great for estimating market size or prevalence of something.","At the start: Explain the activity to the participants, make sure a survey is relevant to their needs.
During the exercise: Help the participants frame questions and identify who they will be surveying.
When summarising: Have participants discuss their questions, and if they have administered the survey - then share some key data points and learnings.","What is the goal of doing a survey?
Are you going to be doing interviews and a survey? How many respondents are you looking for in each activity?
How will the focus of the survey differ from the interviews and group discussions?
Who will you be surveying? How will you reach them?
Have you reviewed your questions - are they leading or biased in any way?
How will you analyse the data? ",,,https://www.youtube.com/watch?v=bi2JMRpL9Ik,Surveys | UX Mastery
23,HUMAN CENTERED DESIGN,DISCOVERY,Focus Group Discussions,"Focus Group Discussions (FGD) are a format of research where researchers interact with a group (> 4) of respondents. Respondents in a group could be users or they could even be experts. A Focus Group is great to capture diversity of views, and consensus on themes relevant to the research area. Group discussions provide an opportunity for respondents to build on each other and go deep into a subject.","If not facilitated well, participants in an FGD may not feel comfortable opening up and interacting with each other. Another risk is that for the sake of consensus, respondents may not disagree with each other. ",60 Min,"Build a multi-dimensional understanding of a subject
Understand differences in opinions and points of consensus
Connect with multiple voices at the same time
","Recruit participants: Make sure participants in the focus group can provide relevant feedback and information on the topic.
Clarify questions: List down lines of enquiry and follow up questions that can be used as a guide for discussion.
Conduct the focus group: Choose a comfortable setting. Open by introducing yourself. Ask each respondent to introduce themselves. Give respondents enough time to provide inputs on each question. Take notes. 
Review the discussion: After the session, synthesise and discuss interesting points from the focus group discussions with the team.","The ‘Lines of Questioning’ is the section where the questions to be asked are to be noted.
The ‘Respondents’ section can be used to write down the names and backgrounds of the participants.
The boxes below the respondents can be used to synthesise the discussion and fill in the answers from the respective respondents. This will also help keep track of individual answers. 
Focus Group Discussions work alongside other tools like User Interviews, Observation, and Survey. A group discussion allows for respondents to build on each other's views so that clear consensus points and differences emerge. 
Group discussions are usually held with 4 or more respondents. Anything more than 8 participants can lead to situations where there is cross talk and the conversation risks being disrupted.","At the start: Explain the activity to the participants, and discuss how to prepare for a discussion like this. 
During the exercise: Help the participants frame questions and outline a discussion guide.
When summarising: Have participants share their key questions. Once the group discussion is over, ask them to highlight what they found to be the most interesting or surprising.","Have you identified the right participants for the Focus Group?
Do the participants know each other? How will you build trust between them?
Have you prepared a flow or general direction for the discussions?
Are you covering topics the same topics in the group discussions as you did in the interview, or are you focusing on different questions?
How will you keep the discussions from going off track?
How are you documenting the discussions?",,,https://www.youtube.com/watch?v=SLHq8OH66vA,Focus Groups | Playbook
