,Presentations slides,Tools to be made,,,,,,,,,,,,,
11,HUMAN CENTERED DESIGN,OVERVIEW,Introduction to Human Centered Design (Exercise),,,,,,,,,1,,,
12,HUMAN CENTERED DESIGN,FOUNDATION,Problem Tree + 5 Whys,"Problem Tree is a tool used to identify effects and causes of a given challenge. The aim is to repeatedly unpack each symptom until one reaches a “root cause” or unexpected angle from which to think of the problem. While traditionally the tool is looked only through a problem lens, it can also use it to appreciate opportunities. 5 Whys are an activity that can be run during the Problem Tree to help participants get to the root cause of the topic.",The Problem Tree does not give any indication of the magnitude or the importance of the causes of the problem or opportunity area. It may also be difficult to understand the effects and causes right from the beginning and may require a few iterations of this activity.,60 Min,"Reframing a problem or topic to make sure the way the problem is understood by the group is the best way to look at it.
Uncovering unexpected opportunities in the space a team or organisation is working in.","State the problem: Start by drawing a tree trunk, label it with the main problem or opportunity that you are looking to work on.
List the effects: It's often easier to get started by listing the visible effects of the the problem at hand and then trying to identify the more indirect impact the problem might have.
List the causes: Start listing what the team sees as the causes for the given problem or opportunity statement. Again, try to identify indirect causes for the problem at hand.
Dig deeper: To really get into the depth (or root cause) keep asking why each cause exists until you feel that you have a strong enough root cause.","The ‘Problem/Opportunity’ section should be something specific that has been chosen to be investigated. This could be the problem faced by the user, or an opportunity area defined by the startup (this can be taken from the problems listed in the Startup Canvas) or organisation.
The ‘Effects’ are what happens as a result of the problem. These symptoms should be written in the branches of the tree. For example, if the problem is defined as ‘Poor Public Transport‘, then an effect would probably be, ‘Commuter getting late to work‘, or ‘Expensive private transport options’.
The ‘Causes’ are the reasons why the problem causes the effects. The aim is to write down as many clear and concise reasons in the roots of the tree. Following up on the same example, the root cause of ‘Poor Public Transport’ could probably be, ‘Inadequate public funding’ or ‘Poor route planning’.
The levels to which the ‘Effects’ and the ‘Causes’ can be unpacked will vary depending on the understanding the team has of the topic at hand. There is no pressure to be exhaustive - it is meant to start the planning process - not to complete the analysis. 
 The Problem Tree provides a visual breakdown of problems into their symptoms as well as their causes, and furthermore create a visual output that can be understood by anyone.","At the start: Explain the activity to the participants, preferably using examples. Make sure they first write down the effects and then the causes.
During the exercise: Ensure that the participants don‘t get stuck or fixate on a single train of thought.
When summarising: Have participants share their root causes and talk through their process of getting to the root cause.","What are the most immediate causes and effects you can think of as a group?
Have we gone deep enough? Can we unpack this effect / cause further?
Why does [cause] happen? Can we list those reasons as well as sub causes?
What root causes have we identified? Are any of those surprising or unexpected?
Since we have to use this as an input for planning research in the next phase, what are some themes (to be taken from effects or causes) that you feel we need to focus on understanding better during research?
How should we prioritise between causes? Which ones do you think are the most important? Is there a cause that we are all excited about trying to solve? ",,1,https://www.youtube.com/watch?v=8Q9HmmRYliI,Causes Diagram | DIY Toolkit
13,HUMAN CENTERED DESIGN,FOUNDATION,Stakeholder Map,"Stakeholder Maps are used to provide a sense of the ecosystem of people, institutions, organisations, and any other entities who have an influence or stake with respect to a target audience. Concentric circles are used to depict the type and distance of influence (direct or indirect). ",The Stakeholder Map does not exactly describe the nature of relationship between target user and the stakeholders. It also has limited ability to describe relationships between stakeholders. ,60 Min,"Understanding the ecosystem of users and stakeholders relevant to problems that the participants are attempting to understand and solve. 
Mapping the known ecosystem, identifying gaps and priorities with regards to their understanding of the ecosystem. 
Validating assumptions for those who do not have a complete understanding of the ecosystem as they move forward.","List stakeholders: The easiest way to get started is to list all the stakeholders that come to mind right away.
Reorganise groups: Once the stakeholders are listed, review their placement on the map with the team. There might be disagreements regarding which circle a stakeholder might fit in or the reach of their influence.
Call out dynamics: The last step will be to draw connections between the stakeholders to understand their relationships. In doing so, new stakeholders should emerge. ","The ‘Target User’ section is to be kept focused on individuals or groups that the startup or organisation is trying to solution for. 
‘Direct Influencers’ are those that most influence the attitudes and behaviours of the target audience. One can look at these influencers as those with only one degree of separation. For example - college students may be influenced by their peers, the retail ecosystem around them, college authorities and even their parents in their choice of a fintech solution. 
‘Indirect Influencers’ are those that somewhat influence the target audience but their impact is left direct. There are two or more degrees of separation between the target and these stakeholders. For example - looking again at college students, such influencers might be administrators, state legislation, scholarship funds etc. 
'societal Norms’ are the forces that may not have a direct representative but are still important to take into account. For example - political climate, market trends, cultural norms.","At the start: Explain the activity to the participants, preferably using examples. Make sure they first start from the center and move outwards.
During the exercise: Help them think of stakeholders if they get stuck or can't think of anything to write. Create connections, and think of the influences on the stakeholders written on the map.
When summarising: Have participants walk you through the process of finding connections, and point out important stakeholders/connections they found.","Who have you chosen as the target user? Can you add a some description so that everyone is on the same page?
Can you add some description of the stakeholders and the kind of influence they have on the user?
Which stakeholders do you think have the most influence on the target user?
Are there any indirect stakeholders that influence the stakeholders on your map?
Are there any personal connections, commercial services, government entities, that are missing from this picture?
What connections can we identify between the stakeholders?",,1,https://www.youtube.com/watch?v=lSqclddbsmo,People and Connections Map | DIY Toolkit
14,HUMAN CENTERED DESIGN,DISCOVERY,Research Plan,"The Research Plan is crucial to successful research. It makes sure the team is aligned on the learning objectives and the research methods to be used. By visually plotting out the research phases along with the lines of inquiry, anyone in the team can understand the plan, and can contribute if needed. ","Creating a Research Plan can help build consensus but can also feel a little overwhelming, the participants should make sure they are being realistic about what can be achieved.",90 Min,"Defining lines of inquiry for research.
Planning out research activities to be used.
Assigning role and responsibilities when going into research.","Define lines of inquiry: List down the gaps in the research and the things which need to be researched further from the Problem Tree and Stakeholder Map, and list them down to the corresponding research methodology.
Add details: Add more detail and structure to the research plan, by adding relevant details such as tools, participants, and people/teams responsible.","The ‘Research Methods’ is the section where the participants decide upon the research approach needed to find out more information about a particular line inquiry. Different methods such as Secondary Research, Primary Research, User Interviews, amongst others can be used. The research methods selected should take into account the nature of information needed and those who can provide it. 
The ‘Key lines of Inquiry’ are derived from the Foundation phase, where tools such as the Problem Tree+5 Whys and the Stakeholder Map can highlight information gaps, or potential areas of research.
The ‘Key Questions’ refer to 2-3 questions (per line of inquiry) the team would like to ask questions on or find answers to in their secondary research.
The ‘Research Tools’ box should cover any tool or template to be used during research activities. For example, using a Stakeholder Mapping exercise during user or expert interviews can help consolidate the team's understanding of the matter.
The ‘Research Participants’ box is specifically for User and Expert Research methods. The group should use this box to discuss who might be good to speak to and who can easily be recruited within the given timeframe.
‘Person Responsible’ is meant to highlight the various roles and responsibilities. Since research can be a demanding and time consuming task, the teams should carefully divy up the work.","At the start: Explain the activity to the participants, if participants are feeling stuck, help them by filling out a row with them.
During the exercise: Make sure that they refer to the previous tools to include lines of inquiry or knowledge gaps that they had previously identified.
When summarising: Have the participants share their plan and see if they have assigned the research methods that seem relevant to the lines of inquiry and that the participants feel comfortable using.","Are all the information gaps from the Foundation stage being addressed in the research plan?
Is the plan realistic? Will the team be able to successfully complete all the research tasks?
How are we planning to distribute responsibilities? Are we comfortable with what is on the template?
What is our documentation strategy? Are we going to be noting our learnings at the end of the day? Are you planning to record interviews? Where will you collect your notes from your readings?",,1,https://www.youtube.com/watch?v=lktEwkPIzUg,How to prepare for a user research session | CareerFoundry
15,HUMAN CENTERED DESIGN,DISCOVERY,Secondary Research,Secondary research is done by reviewing existing knowledge and news content (i.e. not in person research with users and other stakeholders) and in conversations with experts. The research can be done on online or offline channels. ,"Secondary research can be very time consuming, consider planning your research by listing knowledge gaps it should address before starting.",90+ Min,"Understanding competition by mapping existing solutions and competitors to understand what's working and what's not, assess trends and decisions taken by other actors.
Gaining a foundational understanding of broader political, economic, social, cultural, technological, environmental and legal trends that may be influential.
Making sure the team is informed and prepared to meet users or experts. It can also continue in parallel if teams feel that there is value in doing so.","Identify knowledge gaps: Before starting secondary research, review the work done in the Foundation phase and highlight the knowledge gaps identified there.
Choose your approach: Depending on what needs to be researched, choose if you‘d like to start by looking at the competition or if you'd like to get a broader perspective of the ecosystem.
Document progress: Keep track of sources and highlight key information using the templates provided so other team members can refer back to your research.","The ‘Competition Benchmark’ is a great way to get started with secondary research. Building off of their Stakeholder Map (not compulsory but recommended), participants can run through several sources (consumer reports, news sites, blogs) to explore how similar competitors have met the needs of their users.
‘Trend & Ecosystem Scanning’ will provide a broad look at relevant innovation, best practices, and forces influencing the space or ecosystem participants are hoping to tackle.","At the start: Explain the activity to the participants, if participants are feeling stuck, help them by filling out a row with them.
During the exercise: Make sure that they refer to the previous tools to include lines of inquiry or knowledge gaps that they had previously identified.
When summarising: Have the participants share their plan and see if they have assigned the research methods that seem relevant to the lines of inquiry and that the participants feel comfortable using.","Looking at the Problem Tree and the Stakeholder Map, are there areas we need more clarity on?
Where should we try to find this information (Report / Social Media / Online forums)?
How will this information help us move the project forward?",,,,
16,HUMAN CENTERED DESIGN,DISCOVERY,Expert Interviews,"Experts are consultants, thinkers, practitioners who can give participants a macro understanding of trends and forces at work in the market or ecosystem they aim to penetrate. Expert Interviews should be to the point to make the most of their limited time.",Expert interviews are often meant to be short and concise to be mindful of the interviewee's time. The participants should have carefully chosen and prioritised their questions in case the interview is cut short.,30 Min,"Gaining a deep understanding of a given subject matter. This could mean contextualising trends shaping the ecosystem the startup or organisation is hoping to enter or better understanding the needs of users they have the chance to work with in their professional activity.
Getting clarity on specific concerns related to the service or programme being designed (monetisation, legal compliance, scaling).","Prepare for the interview: First look into the expert you will be speaking to's activity and writing to build a foundational knowledge of what the discussion will be about.
Introduce yourself: Start the interview by introducing yourself and building credibility.
Conduct the interview: Go through the questions you have for the expert and take notes (record audio if you have consent).
Conclude the interview: At the end of your interview ask the expert if there is anything else they'd like to add or cover on the topic.","The key part of an expert interview is the preparation. The participants should familiarise themselves with the experts’ work prior to interviews and prepare a few ‘Notes on their work or activity’ to refer back to during the interview.
The ‘Interview Questions’ should be clear and prioritised so the most important questions can come up earlier in the interview in case the interview is cut short.","At the start: Help participants clearly identify the themes or lines of inquiry they‘d like to research.
During the exercise: Help them formulate questions that can get them the information they need.
When summarising: Have participants rehearse the questions and test their equipment: microphone or camera if they chose to use any.","What are the main information gaps you‘d like clarity on? Refer to the problem tree and stakeholder mapping if you are not sure where to start.
Who do you plan on speaking to? Why? How and where will you reach them?
How much time will they be able to afford you? Choose a few questions to prioritize accordingly.
Have you read or reviewed their work? Are you questions answered there?",,,,
17,HUMAN CENTERED DESIGN,DISCOVERY,User Interviews,"Collecting first-hand accounts of experiences, needs and concerns can be a great source of inspiration. To do so participants will have to translate their lines of inquiry and research themes into open-ended questions that will encourage candid, insightful conversations.","User interviews will provide personal, grounded perspectives into a respondent's frame of mind and values but, unlike quantitative research, will not inform how wide-spread or common such behaviors are. Secondary research can help complement this gap.",60+ Min,"Gaining a deep understanding of target users as well as the influencers or service gatekeepers involved in the service provision (agents, tech platforms, government bodies)
Evaluating the value and reception of early concepts as part of their innovation and prototyping activities. ","Introduce yourself: Framing the discussion by clearly establishing who you are and a simple, clear description of the purpose of the research helps set a respectful stage for the discussion.
Break the ice: Use a couple easy to answer questions to make the respondent feel more comfortable before asking them more in-depth questions.
Ask open-ended questions: The purpose of user research is to get in the shoes of the respondents. The best way to get there is to ask for stories and specific lived events through open-ended questions.
Follow-up questions: Follow-up questions help you dig deeper behind specific aspects of the stories to understand the motivations that drive the respondents and the challenges they face.","For a smooth interview, the interviewer should prepare a simple Discussion Guide. This will help them keep track of the discussion and ensure all the intended topics are covered. Such a guide should be prepared by the interviewer and their team, it can me a couple bullet points for more experienced interviewers or clearly written out questions for new learners.
The ‘Personal Introduction’ helps set the tone of the interview and establish mutual respect. If the session is to be recorded this is a good time to request consent from the respondent.
The ‘Icebreaker’ can simply be a set of questions or an activity that is easy for the participant to complete to get them more comfortable with the interview. These can be simple questions like their age, professional activity, their hobbies or what a typical day looks like for them.
The ‘Open-Ended Questions’ should be formulated to help participants open up and share as much as possible about the experience being discussed.
The ‘Follow-Up Questions’ help the interviewer better understand the why and the how of a story: Why has a person done what they did? How do they feel about it? Was it confusing? Challenging? Empowering? Such questions will result in the identification of potential pain points to be addressed by the product or service being designed.","At the start: Help participants clearly identify the themes or lines of inquiry they‘d like to research.
During the exercise: Help them formulate questions that can result in insightful discussions.
When summarising: Have participants practice their questions before going out into the field.","What are the main information gaps you‘d like clarity on? Refer to the problem tree and stakeholder mapping if you are not sure where to start.
Who do you plan on speaking to? Why? How and where will you reach them?
What are the key questions we want to ask? Are we looking at behaviors, motivations, needs through the questions we are asking?
Are there any sensitive topics in our discussion guide? How can we indirectly approach the topics? Are they necessary?",,,https://www.youtube.com/watch?v=8GpC0dKMCHU,Interview Guide | DIY Toolkit
18,HUMAN CENTERED DESIGN,DISCOVERY,Observational Research (POEMS),"The POEMS tool is used to capture observations in the field. A lot can be learned from observing existing services like public transit, banks, dining spaces. POEMS works like a checklist of things to look for and observe.","Observational research is good to observe physical environments. For using similar methods when working with digital products or device-based services, consider the Shadowing activity.",60+ Min,"Understanding how users interact with an existing product or service.
Getting a broad systems understanding of the dynamics and stakeholders at work in any given service.","Pick a place and time: Decide a time and place to conduct the observations at, this should be informed by the research plan.
Collect initial observations: Write down observations from the field into the respective boxes in the tool.
Ask why: Once you've completed the template, ask yourself why things are the way they are. These will remain assumptions but will help broaden your thinking regarding the topic at hand.","The ‘Objects’ section of the tool is where observations pertaining to physical objects or touchpoints that constitute the experience being observed. Participants should list all the objects or devices they can see that are relevant to the service being observed.
The ‘Environment’ section of the map is where notes regarding the physical space and setting should be written down. Jot down the distinct aspects of environments within the context being observed.
The ‘People’ section refers to the people involved within the users experiences and their interactions with them. Who is part of providing the service? What are they doing? Why are they here?
The 'services’ section looks at the systems, processes and services involved within the experience being observed. Although the observer may be intending to study one service (for example using public transit), that very service might involve many more smaller services (payment methods, wayfinding apps, advertisements marketed along the way).
The ‘Messaging’ section looks at the communication the user sees and interacts with through the experience. This can be signage, video screens, pamphlets.","At the start: Explain the activity to the participants, explaining that they should write down any observations that they spot.
During the exercise: If present with the participants in the field, help them with spotting observations and writing them down in the correct areas of the tool.
When summarising: Have participants share their observations and ask them to highlight what they found to be the most interesting or surprising.","Have you chosen a place or a setting to observe the user experience? How well does it meet the needs of your Research Plan?
Are there multiple settings/situations from where you can observe the user experience from?
Have you noted down all observations related to the user experience?
What are the most notable observations you have recorded?
Is there any part of the experience you would like to observe in greater detail?",,,,
19,HUMAN CENTERED DESIGN,DISCOVERY,Service Safari and Shadowing,"The Service Safari activity allows participants to step into the shoes of the user and to go through the experience themselves. By experiencing the various steps of the journey, the team can understand the joys and pain points in the user experience of using a product or service. Shadowing is similar but involves following someone as they go through an experience rather than the researcher doing it themselves.",It is important to be remain judgement-free and respectful of others’ behaviors when conducting such activities so that respondents or participants will feel comfortable and share more openly how the engage with a given service. ,30 Min,"Better understanding a user's pain points of going through an experience or service.
Identifying the various steps or process involved in a given experience or service.
Learning about possible workarounds and hacks users have developed to suit their needs.","Choose a tool: Choose between the Shadowing or Service Safari approach, depending on the research context.
Observe the user experience steps: List down the distinct steps of the participant's experience.
List observations: List down the observations at each step of the experience.
Ask questions: At the end, ask questions regarding steps you‘d like to learn more about.","The ‘Details’ column has questions or prompts such as ‘What did you do?’ or ‘What did you like?’ which help add more detail and definition to the experience.
Make sure all steps of the journey are defined in the format 'step 1‘, 'step 2‘, 'step 3’ etc., so that it is easier to map the observations of the entire journey.
Marking out the negatives, positives and feedback through the journey can help identify areas for improvement or change. ","At the start: Explain the activity to the participants and that they should write down any observations that they spot on the go.
During the exercise: If present with the participants in the field, encourage them to look for unexpected details that might miss.
When summarising: Have participants share their observations and ask them to highlight what they found to be the most interesting or surprising.","Are the important or critical parts of the user experience being simulated or observed?
Which part of the journey are you looking to observe and learn more about?
Who will be going through the experience? A researcher (Service Safari) or a user (Shadowing)?
How can you make sure this is a respectful and consenting interaction?
How did it go? Were you able to plot all the key parts of the experience and rate them?
Can you identify which parts of the experiment went well and which didn‘t?",,,https://www.youtube.com/watch?v=s7vSDdyU7ug,People Shadowing | DIY Toolkit
20,HUMAN CENTERED DESIGN,DISCOVERY,Card Sorting,"Card Sorting is a research activity in which respondents are presented with visual or written cues on cards that represent a certain product, service or system features and then are asked to group, prioritise or sort the cards as a way of getting insight into their mental model. ","Any card sort with more than 20-30 cards risks overwhelming the user and should be avoided. Also, the user will only react to cards available - the onus is on the researcher to create a robust set of cards that represent reasonable breadth and depth.",20 Min,"Engaging research participants in an active, visual manner.
Understanding mental models and associations respondents might make.
Understanding tradeoffs respondents are willing to make when having to choose between different solutions.","Cleary brief the respondent: It's important that the categories be absolutely clear. Also the attributes, topics, events, should not be ambiguous either.
Sort and discuss: Research respondents should either discuss their sorting as they are doing it - or talk over it once it's done.
Identify misfit cards: If it is felt the cards don't fit into any particular category - then keep them aside and come back to them later.","The ‘Category/Level/Preference/Stage’ is the section where the researcher needs to decide what is being mapped. Is it preference (for example - out of multiple features on an online commerce site - what is prefered?), sequence (for example - what should be on the home page and what should follow?), or just a matter of simple categorisation (for example - these features represent the known and these are new)? The categories can be defined by the researcher (closed sort) or left to the user (open sort). It is ideal to start with defined categories.  
‘Attributes/Topics/Events’ are the content factors that are used to populate the cards. These are ideally represented by visuals and supporting descriptions. Sometimes researchers also use cards that are just text based (adjectives, verbs, emotions etc.). The researcher has the option of creating multiple versions (for example - multiple login screen options) of a card in case the idea is to capture preference. 
The researcher is responsible for setting the context and then letting the respondent move forward with the exercise. As the card sorting is taking place, the researcher can ask questions and engage in conversation. For this, the researcher must be confident of why individual cards are part of the bundle - what they represent and what their sorting in particular categories could mean in terms of insights. 
The exercise can be used as a tool for exploration or for definition and decision making. Although it is better suited as for exploration and needs to be supported with more in-depth conversations. 
The exercise can be done with individual research respondents or in a group. ","At the start: Make sure the participants understand the flow of the activity and the directions (refer to facilitation questions if they are feeling stuck). 
During the exercise: Help the teams create the cards and plan the discussion with the research participants.
When summarising: Have participants explain how the session played out, and the responses from the discussion.","What do you want to learn from this activity?
Do you know what categories, levels, preferences. stages you want to get respondents to sort the cards in? Do you want to allow them to create their own categories?
How are you going to make the cards coherent? What visuals and descriptors are you planning to use?
How many cards are you planning to create? Are all of them essential? Which are the most important?
Do you have a follow-up questions you want to ask the respondents? 
Have you rehearsed this in your group as an activity?",,,https://www.youtube.com/watch?v=25RqpGJ4tJ8,Card Sorting | PlaybookUX
21,HUMAN CENTERED DESIGN,DISCOVERY,Scenarios,Scenarios are short stories used to convey the purpose of a service that has yet to exist and collect first impressions or feedback from potential users.,Scenarios should be clear and visual meaning they might require professional illustrations to produce.,20 Min,"Collecting initial reactions or concerns from users.
Identifying the core value add of a service in the eyes of a user.","Brainstorm concepts: The team should first have an ideation session to come up with the ideas to get feedback on. These should be different enough from each other to exhibit different approaches to meeting a need.
Draft a script: Put into words what the service does and briefly mention how. Only a couple sentences are necessary.
Make it visual: Once the script is ready, create simple visuals for the scenarios.","Try and keep the Scenario succinct and clear. It helps to have a clear ‘Concept Visual’ with a single pitch-like ‘One Liner’ that conveys the core value of the service, the researcher can elaborate on it but the Scenario card should be self-explanatory.","At the start: See if the team is clear on the ideas they wish to use in the interviews. If they aren't then suggest an Ideadion activity. 
During the exercise: Help the teams fit their ideas into a short script that will then be translated into a one-liner.
When summarising: Have participants test together how they plan on using the tool during the research session.","Which ideas would you like to get feedback on?
What is the key value add of this idea? How can we create a few variations to better understand how the user would respond to them?
Are you comfortable with these ideas? Can you explain them concisely? Give it a try!
How will you be illustrating them?",,,,
22,HUMAN CENTERED DESIGN,DISCOVERY,Surveys,Surveys are a low-effort form of research which can be used to quickly assess the service satisfaction or personal needs of end users. ,"It is likely that a homemade survey will not be completely accurate or representative of the startup or organisation's potential audience, if participants are interested in getting more accurate information they should refer to professionals.",60+ Min,"Getting a broad sense of users’ inclinations or top of mind concerns with a given service.
Collecting basic data from user groups and the types of stances regarding a given topic.
Screening potential respondents for interviews or Focus Group Discussions.","Review Lines of Inquiry: As a team list down all the knowledge gaps or themes you wish to gain more clarity on through this survey.
Define questions: Once ready, translate the Lines of Inquiry into clear and concise questions. Avoid leading or biased language.
Disseminate the surveys: The survey can then be shared through one of the many online survey services as a link for people to enter their responses in. The survey can also be administered in person by meeting users directly.
Review responses: Review the results as a team and look for patterns in the responses.","Surveys are straightforward and can be easily crafted through online services that make it easy to consolidate and manage responses. That being said it is important to brainstorm the questions in advance and make sure they are clear and relevant to the topic.
For each question participants should consider which Lines of Inquiry the specific query relates to, this will simplify the synthesis and help participants avoid missing any key point.","At the start: Explain the activity to the participants, make sure a survey is relevant to their needs.
During the exercise: Help the participants frame questions and identify who they will be surveying.","Who will you be surveying for this exercise? What kind of responses are you looking for?
Do your questions reflect the knowledge gaps identified in the previous session?
Are your questions leading or biased in any way?
How will you be administering the survey? Online or in person?",,,https://www.youtube.com/watch?v=bi2JMRpL9Ik,Surveys | UX Mastery
23,HUMAN CENTERED DESIGN,DISCOVERY,Focus Group Discussions,"Focus Groups Discussions (FGDs) are held with participants who are group discussions held with either associated with the subject matter, or interested in it whose input will be relevant to the research. Focus Groups allow for members of the group to interact and build upon or challenge each other's contribution during the discussion.","If not well facilitated or moderated, participants of an FGD may not feel comfortable in opening up or interacting with each other.",60 Min,"Understanding differences in opinions and perceptions of those closely associated with the subject matter.
Directly interacting with stakeholders and influencers.","Recruit participants: Make sure the participants recruited for the focus group discussion can provide relevant feedback and information on the topic.
Clarify questions: List down the questions or lines of inquiry as a guide for the discussion.
Review the discussion: This tool can be used to synthesise and note down points of discussion from the Focus Group discussions.","This tool can help structure the focus group discussions and define lines of inquiry. The ‘Lines of Questioning’ is the section where the questions to be asked can be written.
The ‘Respondents’ section can be used to write down the names and backgrounds of the participants.
The boxes below the respondents can be used to synthesise the discussion and fill in the answers from the respective respondents. This will also help keep track of individual answers. ","At the start: Explain the activity to the participants, explaining how a focus group discussion works.
During the exercise: Help the participants frame questions and define a discussion guide.
When summarising: Have participants share their points from the discussion and ask them to highlight what they found to be the most interesting or surprising.","Have you identified the right participants for the Focus Group?
Have you prepared a flow or general direction for the discussions?
Do you know what to talk about during the discussion?
How will you keep the discussions from going off track?
How are you documenting the discussions?",,,https://www.youtube.com/watch?v=SLHq8OH66vA,Focus Groups | PlaybookUX
24,HUMAN CENTERED DESIGN,DISCOVERY,Timeline,"Timeline is an activity used to understand the evolution of a topic/subject over a period of time. It helps researchers map historical or future trends, and question underlying user attitudes and experiences. ","The timeline tool depends a lot on the research participant's own recollection and understanding of phases, events and trends. It is upto the researcher to ask follow up questions (5 Whys is a good tool) and get to meaningful learnings. ",30 Min,"Mapping the past evolution of a product, service, system, technology, program etc. or the expected evolution in the future.  
Mapping the past evolution of an organisation, an industry/sector, competitive landscape etc., or the expected evolution in the future. 
Mapping the past evolution of an idea, theory, norm, belief, culture etc., or the expected evolution in the future.","Choose a research focus: Start by defining the topic being mapped and relevant periodic increments (months, years, decades?).
Find Details: Ask the research participant to think of more details from every periodic increment, by asking them to recall media such as videos, games, news, etc.
Follow Up Questions: Try asking follow up questions, it could help get more details and information about a particular time period–such as Why, How, What?
Continue the conversation: Feel free to have a conversation with your participant in order to elicit more details. You can categorise the information later.","‘Periods’ are the distinct time periods that the researcher is trying to map. This could be in terms of decades/months/weeks (for example - 1990s, 2000s, 2010s) or even life stages (for example - childhood/teenage/youth). The choice of time frames is flexible and to be decided by the researcher. 
 ‘What?’ is the section in which participants’ inputs on objects/events/actions/behaviours/beliefs that best fit into a particular time period are noted down (for example - music in the 90s was about the Sony Walkman, in the 2000s it was about the iPod, in 2010s all music was on smartphones).
‘Where?’ is the section in which the input from the participant is focused on description of location - physical spaces/ geographies/sectors/internet that can add some further context to the ‘What?’ section (for example - music in the 90s was about the local music store and music at cafes, in 2000s about iTunes and pirated MP3 collections, and in the 2010s about streaming platforms like Spotify). 
‘Who?’ goes a step further by focusing on the individuals/groups/communities/cultures/entities that the participant most closely associated with the timeline (for example - music choice in the 90s was most influenced by MTV, in the 2000s by friends, in the 2010s by recommendations by the platform itself, and all through by what is played on radio).
Researchers should be prepared to ask follow up questions as participants describe a time period. Some questions to consider - Why was something the way it was? How did you feel at the time? What did you like or dislike? Do you have specific memories that you can share? How would you summarise the period? Do you like the way its progressed so far? What do you miss most about an earlier period? ","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck). 
During the exercise: Start with participants’ existing knowledge of their activity to create a first version of the tool. Help them frame questions for their discussions with the participants.
When summarising: Have participants explain the map period by period, elucidating on the details of each time period.","Who are the selected research participants for this activity?
How are you going to engage in a productive discussion with them?
What information are you looking to get out of using this tool?
Are there any secondary research resources you can use to fill in the gaps?",,,,
25,HUMAN CENTERED DESIGN,DEFINE,Affinity Mapping,"Affinity Mapping is a synthesis tool aimed at identifying patterns in the research observations and findings by clustering
group observations and research data into logical, thematic categories of learning and insight.","This is a great way to take a first stab at organising insights from the research however it can be difficult to be exhaustive. If the opportunity clusters that emerge don't feel tangible enough, consider trying a couple other methods to look at the data from a new angle. ",30 Min,"Structuring the team's thinking on a given topic being researched.
Organising the research findings into distinct opportunity areas.
Discussing the research and how the experiences varied from one respondent to the next. ","Review the research: Ask your team members to silently note down observations, quotes and other relevant data points from your respective research activities onto separate sticky notes.
Place, discuss, group: Each person should then describe each of their notes to the others and start adding them to the wall. As related points come up start forming clusters.
Unpack clusters: If at any point there seem to be multiple themes in one cluster the cluster should be broken down into smaller themes. 
Review wall: Before wrapping up, review the clusters with the group, make sure everyone understands what they mean and check if anything is missing.","The ‘Observation‘, ‘Quote‘, ‘Takeaway’ should all be parts of the secondary and primary research the team has conducted. Any valuable information should be written down on a sticky note and added to the wall.
The ‘Themes’ will emerge from grouping similar takeaways or observations together. There is no set rule to identify a theme, rather it is a matter of making sure each theme cluster concisely captures an aspect of the given experience.","At the start: Have everyone spend time silently going over their research notes and write down valuable information on sticky notes. 
During the exercise: Help the participants form clusters, feel free to make suggestions for new clusters or ask if some can be broken down further.
When summarising: Have participants present to other groups how they‘ve structured their own map.","You brought up [observation], where might that fit onto the map?
What clusters do we have so far? Can you walk me through them?
Should any cluster be broken down further? How about this one?
Has anything come up that felt new, surprising, refreshing? If so call it out on your map by circling it.
Are there things that can sit under two or more themes? That's fine, make sure they are represented in both clusters.
What are the most important themes to surface so far?",,1,https://www.youtube.com/watch?v=R_vLIaUYHSo,Affinity Mapping | PlaybookUX
26,HUMAN CENTERED DESIGN,DEFINE,ERAF Diagram,"A tool used to represent complex ecosystems of Entities (people, organisations, systems), their Attributes (descriptions, roles, needs), Relationships (connections), and Flows (the nature of relationships). ","This isn‘t a one-size-fits all synthesis method, so it may not work for all situations. Other tools in the Define phase may be better suited for certain research contexts. ",30 Min,"Synthesising the research by visualising and contextualising research data points.
Spotting missing or limited interactions and other connections between actors in the ecosystem.
Imagining what a new or future system might look or work like.","Identify entities: First list down the entities present in the system or process. 
Define relationships: Then, start describing the relationships between the entities.
Define attributes: Identify the attributes of the system or process and add them to the map.
Draw flows: Mark out the flows between the entities and describe the nature of the directional relationships.","The ‘Entities’ are definable parts of the system. For example, physical entities could be people, places, and things, or conceptual such as projects, problems, or goals.
The ‘Relationships’ describe how the entities connect with one another. They describe the nature of the connection.
The ‘Attributes’ are characteristics of any entity or relation. Qualitative Attributes could be names, brands, perceptions, whereas Quantitative Attributes could be age, size, cost, duration or any other measurable element.
‘Flows’ are the directional relationships between entities. These relationships may also be defined as ‘Financial Flows’ or ‘Material Flows‘, or any other relationship between entities.","At the start: Explain the activity to the participants, explaining how an ERAF Diagram can help map out systems and their relationships. 
During the exercise: Help the participants define the various parts of the map, starting with Entities, then Relationships, Attributes and Flows.
When summarising: Have participants share the visualisation they create, and have them point out any interesting relationships they see.","Can you define all the entities from the system you have studied?
What is the the nature of the relationships between them?
What characteristics would you use to describe the entities?
Can you spot the unlikely connections and relationships between entities?",,1,,
